,avg_price,location,max_price,min_price,quarter,year,latitude,longitude,Risk
0,9760.2,100 Feet Ring Road,12561.00306,6651.479651,Jan-Mar,2024,12.9557,77.6013,Moderate
1,9844.435,100 Feet Ring Road,12669.41027,6708.884969,Apr-Jun,2024,12.9557,77.6013,Moderate
2,9890.408333,100 Feet Ring Road,12728.57619,6740.21534,Jul-Sep,2024,12.9557,77.6013,Moderate
3,9609.035,100 Feet Ring Road,12366.4595,6548.4622,Oct-Dec,2024,12.9557,77.6013,Moderate
4,9782.413333,100 Feet Ring Road,12589.59077,6666.617817,Jan-Mar,2025,12.9557,77.6013,Moderate
5,9630.851667,100 Feet Ring Road,12394.53671,6563.330042,Apr-Jun,2025,12.9557,77.6013,Moderate
6,9517.314,100 Feet Ring Road,12248.41809,6485.955247,Jul-Sep,2025,12.9557,77.6013,Moderate
7,6773.52,100 Feet Ring Road,8717.260448,4616.086806,Oct-Dec,2025,12.9557,77.6013,Moderate
8,8931.48,100 Feet Ring Road,11494.4722,6086.715177,Jan-Mar,2026,12.9557,77.6013,Moderate
9,8969.57,100 Feet Ring Road,11543.49257,6112.673135,Apr-Jun,2026,12.9557,77.6013,Moderate
10,9091.76,100 Feet Ring Road,11700.74641,6195.94441,Jul-Sep,2026,12.9557,77.6013,Moderate
11,8985.78,100 Feet Ring Road,11564.35422,6123.720089,Oct-Dec,2026,12.9557,77.6013,Moderate
12,9216.54,100 Feet Ring Road,11861.33349,6280.980744,Jan-Mar,2027,12.9557,77.6013,Moderate
13,9213.77,100 Feet Ring Road,11857.76861,6279.093017,Apr-Jun,2027,12.9557,77.6013,Moderate
14,9295.51,100 Feet Ring Road,11962.96485,6334.798017,Jul-Sep,2027,12.9557,77.6013,Moderate
15,9195.35,100 Feet Ring Road,11834.06277,6266.539969,Oct-Dec,2027,12.9557,77.6013,Moderate
16,9287.25,100 Feet Ring Road,11952.33455,6329.168909,Jan-Mar,2028,12.9557,77.6013,Moderate
17,9292.67,100 Feet Ring Road,11959.30988,6332.862585,Apr-Jun,2028,12.9557,77.6013,Moderate
18,9303.36,100 Feet Ring Road,11973.0675,6340.147714,Jul-Sep,2028,12.9557,77.6013,Moderate
19,9521.36,100 Feet Ring Road,12253.62514,6488.712556,Oct-Dec,2028,12.9557,77.6013,Moderate
20,9333.12,100 Feet Ring Road,12011.36748,6360.42886,Jan-Mar,2029,12.9557,77.6013,Moderate
21,9397.64,100 Feet Ring Road,12094.40224,6404.398601,Apr-Jun,2029,12.9557,77.6013,Moderate
22,9518.53,100 Feet Ring Road,12249.98304,6486.783939,Jul-Sep,2029,12.9557,77.6013,Moderate
23,9517.35,100 Feet Ring Road,12248.46442,6485.97978,Oct-Dec,2029,12.9557,77.6013,Moderate
24,9760.2,100 Feet Ring Road,12561.00306,6651.479651,Jan-Mar,2030,12.9557,77.6013,Moderate
25,9844.435,100 Feet Ring Road,12669.41027,6708.884969,Apr-Jun,2030,12.9557,77.6013,Moderate
26,9890.408333,100 Feet Ring Road,12728.57619,6740.21534,Jul-Sep,2030,12.9557,77.6013,Moderate
27,9609.035,100 Feet Ring Road,12366.4595,6548.4622,Oct-Dec,2030,12.9557,77.6013,Moderate
28,15074,Rajajinagar,20628.8491,12624.43807,Jan-Mar,2024,13.0005359,77.5496996,Low
29,15554.83,Rajajinagar,21286.86751,13027.13202,Apr-Jun,2024,13.0005359,77.5496996,Low
30,15148.595,Rajajinagar,20730.93276,12686.9112,Jul-Sep,2024,13.0005359,77.5496996,Low
31,14868.58,Rajajinagar,20347.73074,12452.39933,Oct-Dec,2024,13.0005359,77.5496996,Low
32,16375.17,Rajajinagar,22409.50716,13714.16476,Jan-Mar,2025,13.0005359,77.5496996,Low
33,16915.16833,Rajajinagar,23148.49775,14166.41204,Apr-Jun,2025,13.0005359,77.5496996,Low
34,14227.759,Rajajinagar,19470.7638,11915.71331,Jul-Sep,2025,13.0005359,77.5496996,Low
35,9655.879667,Rajajinagar,13214.12263,8086.775567,Oct-Dec,2025,13.0005359,77.5496996,Low
36,9665.83,Rajajinagar,13227.73972,8095.108947,Jan-Mar,2026,13.0005359,77.5496996,Low
37,9871.73,Rajajinagar,13509.51496,8267.549692,Apr-Jun,2026,13.0005359,77.5496996,Low
38,10243.11,Rajajinagar,14017.75047,8578.579533,Jul-Sep,2026,13.0005359,77.5496996,Low
39,10436.5,Rajajinagar,14282.40571,8740.543184,Oct-Dec,2026,13.0005359,77.5496996,Low
40,10896.6,Rajajinagar,14912.055,9125.875807,Jan-Mar,2027,13.0005359,77.5496996,Low
41,11270.86,Rajajinagar,15424.2318,9439.31764,Apr-Jun,2027,13.0005359,77.5496996,Low
42,11729.08,Rajajinagar,16051.30831,9823.075767,Jul-Sep,2027,13.0005359,77.5496996,Low
43,12003.19,Rajajinagar,16426.4293,10052.64222,Oct-Dec,2027,13.0005359,77.5496996,Low
44,11823.62,Rajajinagar,16180.6868,9902.252786,Jan-Mar,2028,13.0005359,77.5496996,Low
45,11736.18667,Rajajinagar,16061.03382,9829.027583,Apr-Jun,2028,13.0005359,77.5496996,Low
46,12533.28,Rajajinagar,17151.86028,10496.5913,Jul-Sep,2028,13.0005359,77.5496996,Low
47,11761.35,Rajajinagar,16095.46997,9850.101813,Oct-Dec,2028,13.0005359,77.5496996,Low
48,13296.49,Rajajinagar,18196.31722,11135.7778,Jan-Mar,2029,13.0005359,77.5496996,Low
49,13152.17,Rajajinagar,17998.81453,11014.91016,Apr-Jun,2029,13.0005359,77.5496996,Low
50,13913.34,Rajajinagar,19040.47972,11652.38817,Jul-Sep,2029,13.0005359,77.5496996,Low
51,13707.43,Rajajinagar,18758.6908,11479.93905,Oct-Dec,2029,13.0005359,77.5496996,Low
52,15074,Rajajinagar,20628.8491,12624.43807,Jan-Mar,2030,13.0005359,77.5496996,Low
53,15554.83,Rajajinagar,21286.86751,13027.13202,Apr-Jun,2030,13.0005359,77.5496996,Low
54,15148.595,Rajajinagar,20730.93276,12686.9112,Jul-Sep,2030,13.0005359,77.5496996,Low
55,14868.58,Rajajinagar,20347.73074,12452.39933,Oct-Dec,2030,13.0005359,77.5496996,Low
56,7377.39,Thanisandra,9254.574807,5980.319803,Jan-Mar,2024,13.054713,77.6339258,Moderate
57,7767.85,Thanisandra,9744.387773,6296.83766,Apr-Jun,2024,13.054713,77.6339258,Moderate
58,8306.6,Thanisandra,10420.22329,6733.56356,Jul-Sep,2024,13.054713,77.6339258,Moderate
59,8655.19,Thanisandra,10857.51239,7016.140418,Oct-Dec,2024,13.054713,77.6339258,Moderate
60,9593.66,Thanisandra,12034.77709,7776.890591,Jan-Mar,2025,13.054713,77.6339258,Moderate
61,9682.688667,Thanisandra,12146.45919,7849.059732,Apr-Jun,2025,13.054713,77.6339258,Moderate
62,9758.018333,Thanisandra,12240.95658,7910.124079,Jul-Sep,2025,13.054713,77.6339258,Moderate
63,5724.42,Thanisandra,7181.004815,4640.375836,Oct-Dec,2025,13.054713,77.6339258,Moderate
64,5346.05,Thanisandra,6706.358163,4333.658473,Jan-Mar,2026,13.054713,77.6339258,Moderate
65,5379.27,Thanisandra,6748.031027,4360.587539,Apr-Jun,2026,13.054713,77.6339258,Moderate
66,5469.03,Thanisandra,6860.630556,4433.349519,Jul-Sep,2026,13.054713,77.6339258,Moderate
67,5477.03,Thanisandra,6870.666164,4439.834544,Oct-Dec,2026,13.054713,77.6339258,Moderate
68,5750.78,Thanisandra,7214.072146,4661.743993,Jan-Mar,2027,13.054713,77.6339258,Moderate
69,5849.08,Thanisandra,7337.384686,4741.428737,Apr-Jun,2027,13.054713,77.6339258,Moderate
70,5971.05,Thanisandra,7490.390084,4840.301049,Jul-Sep,2027,13.054713,77.6339258,Moderate
71,6013.86,Thanisandra,7544.093134,4875.004039,Oct-Dec,2027,13.054713,77.6339258,Moderate
72,6708.86,Thanisandra,8415.93663,5438.390584,Jan-Mar,2028,13.054713,77.6339258,Moderate
73,6164.57,Thanisandra,7733.151455,4997.173804,Apr-Jun,2028,13.054713,77.6339258,Moderate
74,6270.47,Thanisandra,7865.997824,5083.019322,Jul-Sep,2028,13.054713,77.6339258,Moderate
75,6489.88,Thanisandra,8141.236934,5260.879238,Oct-Dec,2028,13.054713,77.6339258,Moderate
76,6495.82,Thanisandra,8148.688374,5265.694369,Jan-Mar,2029,13.054713,77.6339258,Moderate
