Locality,Risk
100 Feet Road,Moderate
AS Rao Nagar,Moderate
Abids Road,Moderate
Adibatla,Moderate
Alkapur Township,Moderate
Alwal,Moderate
Alwal Road,Moderate
Ameenpur,High
Ameenpur Road,High
Appa Junction Area,Moderate
Attapur,Moderate
Attapur Main Road,Moderate
Bachupally,Moderate
Bahadurpally,Moderate
Balaji Nagar Main Road,Moderate
Balanagar Main Road,Moderate
Bandlaguda Jagir,Moderate
Bandlaguda Jagir Road,Moderate
Banjara Hills,Moderate
Beeramguda Main Road,Moderate
Beeramguda Ramachandrapuram,Moderate
Begumpet,Moderate
Boduppal,Moderate
Bolarum,Moderate
Botanical Garden Road,Moderate
Bowrampet Road,Moderate
Chakripuram Road,Moderate
Chanda Nagar,Moderate
Dilsukhnagar,Moderate
Dr AS Rao Nagar Road,Moderate
Dulapally Cross Road,Moderate
ECIL Main Road,Moderate
East Anandbagh Main Road,Low
East Maredpally Road,Moderate
Financial District,Moderate
Gachibowli,Moderate
Gachibowli Kondapur Road,Moderate
Gachibowli Miyapur Road,Moderate
Gachibowli Road,Moderate
Gajularamaram,Moderate
Gandi Maisamma,Moderate
Gandipet,High
Ghatkesar,Moderate
Gopanpalle,Moderate
Gundlapochampally,Moderate
HMDA Layout Road,Moderate
HUDA Layout Nalagandla,Moderate
Habsiguda Main Road,Moderate
Hafeezpet,Moderate
Hafeezpet Road,Moderate
Hanamkonda Hyderabad Road,Moderate
Hastinapuram,Moderate
Hi Tension Road,Moderate
Hill Country Road,Moderate
Himayat Nagar Road,Moderate
Himayatnagar,Moderate
Hitech City,Moderate
Hitech City Main Road,Moderate
Hitech City Road,Moderate
Hitex Road,Moderate
IDL Access Road,Moderate
ISB Road,Moderate
Isnapur,Moderate
Isnapur Indira Karan Road,Moderate
Izzathnagar,Low
JNTU Road,Moderate
Jeedimetla,Moderate
Jeedimetla Main Road,Moderate
Jubilee Hills,Moderate
Kalimandir Road,Low
Kanchi Gachibowli Road,Moderate
Kapra,Moderate
Kapra Main Road,Moderate
Kavadiguda,Moderate
Khajaguda,Moderate
Khajaguda Nanakramguda Road,Moderate
Kismatpur,Moderate
Kismatpur Road,Moderate
Kokapet,Moderate
Kollur,Moderate
Kompally,Moderate
Kondapur,Moderate
Kothaguda,Moderate
Kothapet,Moderate
Kowkoor Main Road,Moderate
Kukatpally,Low
Kukatpally Housing Board Colony,Moderate
Kukatpally Housing Board Road,Moderate
LB Nagar,Moderate
Lanco Hills Road,Moderate
Madeenaguda,Moderate
Madhapur,Moderate
Malkajgiri,Moderate
Mallampet,High
Mallampet Road,Moderate
Mallapur,Moderate
Manchirevula,High
Manikonda Jagir,Moderate
Manikonda Road,Moderate
Manjeera Pipeline Road,Moderate
Mansoorabad Road,Moderate
Marredpally,Moderate
Masjid Banda,Moderate
Medchal,Moderate
Medchal Road,Moderate
Mehdipatnam,Moderate
Mehdipatnam Road,Moderate
Military Dairy Farm Road,Moderate
Miyapur,Low
Miyapur Main Road,Moderate
Miyapur Road,Moderate
Mokila,Moderate
Moosapet,Moderate
Moti Nagar Erragadda,Moderate
Moula Ali,Moderate
Moula Ali Road,Moderate
Nacharam Mallapur Road,Moderate
Nagole,Moderate
Nagole Bandlaguda Road,Moderate
Nalagandla,Moderate
Nallagandla Tellapur Road,Moderate
Nanakaramguda,Moderate
Narsingi,Moderate
Narsingi Puppalaguda Main Road,Moderate
National 0.75way 65,Moderate
Nehru Outer Ring Road,Moderate
Neredmet Cross Road,Moderate
Nizampet,Low
Nizampet Miyapur Road,Moderate
Nizampet Road,Moderate
Osman Nagar,Moderate
Patancheru Chandanagar Road,Moderate
Patancheruvu,Moderate
Peerzadiguda,Moderate
Pocharam,Moderate
Power Welfare Society,Moderate
Pragathi Nagar,Moderate
Prgathi Nagar Road,Moderate
Puppalaguda,Moderate
Puppalaguda Road,Moderate
Quthbullapur,Moderate
Quthbullapur Main Road,Moderate
RTC Cross Road,Moderate
Raj Bhavan Road,Moderate
Rajendra Nagar Road,Moderate
Rajendranagar Mandal,Moderate
Ramachandrapuram,Moderate
Road Number 10,Moderate
SD Road,Moderate
Saidabad Colony Road,Moderate
Sainikpuri,Moderate
Saket Road,Moderate
Sanath Nagar,Moderate
Sangareddy,Moderate
Secundarabad,Moderate
Serilingampalle M,Moderate
Shaikpet,Moderate
Shaikpet Main Road,Moderate
Shaikpet Road,Moderate
Shamshabad,Moderate
Shankarpalli Hyderabad Road,Moderate
Shankarpalli Road,Moderate
Shastripuram Main Road,Moderate
Shivam Road,Moderate
Shivarampalli Village,Moderate
Shivarampally Jagir,Moderate
Somajiguda,Low
Srinagar Colony Main Road,Moderate
Suchitra,Moderate
Suchitra Road,Moderate
Tarnaka,Moderate
Tarnaka Main Road,Moderate
Tellapur,Moderate
Toli Chowki,Moderate
ToliChowki Road,Moderate
Trimulgherry ECIL Road,Moderate
Uppal,Moderate
Uppal Road,Moderate
Warangal 0.75way,Moderate
Yapral,Moderate
Yapral Main Road,Moderate
Yousufguda Main Road,Moderate
