Locality,Quarter,Price Range,Average Price,Q-o-Q,Growth Type,City,Type,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Adibatla,Oct-Dec 2024,"2,938-4,880","3,909",4%,,,,,,
Adibatla,Jul-Sep 2024,"3,050-5,060","4,055",4%,,,,,,
Adibatla,Apr-Jun 2024,"2,794-5,004","3,899",6%,,,,,,
Adibatla,Jan-Mar 2024,"2,707-4,683","3,695",6%,,,,,,
Adibatla,Oct-Dec 2023,"2,922-4,921","3,922",2%,,,,,,
Adibatla,Jul-Sep 2023,"3,064-4,980","4,022",0.30%,,,,,,
Adibatla,Apr-Jun 2023,"3,225-4,794","4,010",2%,,,,,,
Adibatla,Jan-Mar 2023,"3,235-4,971","4,103",4%,,,,,,
Adibatla,Oct-Dec 2022,"2,950-4,800","3,900",1%,,,,,,
Adibatla,Jul-Sep 2022,"2,948-4,913","3,931",-,,,,,,
Adibatla,Apr-Jun 2022,"3,100-4,400","3,750",3%,,,,,,
Adibatla,Jan-Mar 2022,"3,102-4,465","3,784",4%,,,,,,
Adibatla,Oct-Dec 2021,"3,325-4,521","3,923",13%,,,,,,
Adibatla,Jul-Sep 2021,"2,601-4,334","3,467",6%,,,,,,
Adibatla,Apr-Jun 2021,"2,727-4,617","3,672",4%,,,,,,
Adibatla,Jan-Mar 2021,"2,574-4,469","3,522",-,,,,,,
Adibatla,Oct-Dec 2020,"1,750-2,800","2,300",2%,,,,,,
Adibatla,Jul-Sep 2020,"1,694-2,742","2,218",2%,,,,,,
Adibatla,Apr-Jun 2020,"1,779-2,767","2,273",3%,,,,,,
Adibatla,Jan-Mar 2020,"1,708-2,702","2,205",6%,,,,,,
Adibatla,Oct-Dec 2019,"1,570-2,579","2,075",4%,,,,,,
Adibatla,Jul-Sep 2019,"1,432-2,545","1,988",4%,,,,,,
Adibatla,Apr-Jun 2019,"1,616-2,535","2,075",0.10%,,,,,,
Adibatla,Jan-Mar 2019,"1,802-2,355","2,078",-,,,,,,
Adibatla,Oct-Dec 2018,"1,802-2,356","2,078",-,,,,,,
